0,1
0.0,1.0
1.0,0.0
1.0,0.0
0.26666666666666666,0.7333333333333333
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
0.38095238095238093,0.6190476190476191
1.0,0.0
0.3793103448275862,0.6206896551724138
0.5,0.5
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.2962962962962963,0.7037037037037037
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.4166666666666667,0.5833333333333334
0.30158730158730157,0.6984126984126984
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.26666666666666666,0.7333333333333333
1.0,0.0
0.0,1.0
0.5714285714285714,0.42857142857142855
1.0,0.0
0.36363636363636365,0.6363636363636364
0.0,1.0
0.26666666666666666,0.7333333333333333
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.34615384615384615,0.6538461538461539
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.49056603773584906,0.5094339622641509
0.0,1.0
0.4146341463414634,0.5853658536585366
0.0,1.0
1.0,0.0
0.4166666666666667,0.5833333333333334
1.0,0.0
1.0,0.0
0.25925925925925924,0.7407407407407407
0.3333333333333333,0.6666666666666666
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.49056603773584906,0.5094339622641509
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.30158730158730157,0.6984126984126984
1.0,0.0
0.0,1.0
0.0,1.0
0.3611111111111111,0.6388888888888888
0.0,1.0
1.0,0.0
0.45454545454545453,0.5454545454545454
1.0,0.0
1.0,0.0
1.0,0.0
0.4032258064516129,0.5967741935483871
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
1.0,0.0
0.4166666666666667,0.5833333333333334
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.46,0.54
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
0.3,0.7
1.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
0.4473684210526316,0.5526315789473685
0.30158730158730157,0.6984126984126984
1.0,0.0
1.0,0.0
0.4146341463414634,0.5853658536585366
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,1.0
1.0,0.0
0.0,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.3157894736842105,0.6842105263157895
0.38461538461538464,0.6153846153846154
