0,1
0.8611111111111112,0.1388888888888889
0.3333333333333333,0.6666666666666666
0.375,0.625
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.6588419405320813,0.3411580594679186
0.8571428571428571,0.14285714285714285
0.9,0.1
0.14285714285714285,0.8571428571428571
0.8571428571428571,0.14285714285714285
0.68,0.32
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8611111111111112,0.1388888888888889
0.8571428571428571,0.14285714285714285
0.6666666666666666,0.3333333333333333
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.6470588235294118,0.35294117647058826
0.25,0.75
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8611111111111112,0.1388888888888889
0.8181818181818182,0.18181818181818182
0.8571428571428571,0.14285714285714285
0.6470588235294118,0.35294117647058826
0.7142857142857143,0.2857142857142857
0.3333333333333333,0.6666666666666666
0.8181818181818182,0.18181818181818182
0.8571428571428571,0.14285714285714285
0.75,0.25
0.5,0.5
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.625,0.375
0.8611111111111112,0.1388888888888889
0.3333333333333333,0.6666666666666666
0.8611111111111112,0.1388888888888889
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.6568627450980392,0.3431372549019608
0.8611111111111112,0.1388888888888889
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.9230769230769231,0.07692307692307693
0.3125,0.6875
0.8888888888888888,0.1111111111111111
0.3333333333333333,0.6666666666666666
0.8775510204081632,0.12244897959183673
0.8571428571428571,0.14285714285714285
0.8611111111111112,0.1388888888888889
0.625,0.375
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8611111111111112,0.1388888888888889
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8181818181818182,0.18181818181818182
0.8611111111111112,0.1388888888888889
0.6,0.4
0.8571428571428571,0.14285714285714285
0.8181818181818182,0.18181818181818182
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.375,0.625
0.6470588235294118,0.35294117647058826
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.6666666666666666,0.3333333333333333
0.8571428571428571,0.14285714285714285
0.6568627450980392,0.3431372549019608
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.8181818181818182,0.18181818181818182
0.8571428571428571,0.14285714285714285
0.9,0.1
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.6896551724137931,0.3103448275862069
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.6,0.4
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.6666666666666666,0.3333333333333333
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.6588419405320813,0.3411580594679186
0.8571428571428571,0.14285714285714285
0.6666666666666666,0.3333333333333333
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8611111111111112,0.1388888888888889
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.1111111111111111,0.8888888888888888
0.375,0.625
0.8181818181818182,0.18181818181818182
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.375,0.625
0.14285714285714285,0.8571428571428571
0.8421052631578947,0.15789473684210525
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8611111111111112,0.1388888888888889
0.8636363636363636,0.13636363636363635
0.8571428571428571,0.14285714285714285
0.6568627450980392,0.3431372549019608
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.6666666666666666,0.3333333333333333
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.7142857142857143,0.2857142857142857
0.8571428571428571,0.14285714285714285
0.6568627450980392,0.3431372549019608
0.8571428571428571,0.14285714285714285
0.4482758620689655,0.5517241379310345
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8611111111111112,0.1388888888888889
0.8571428571428571,0.14285714285714285
0.8181818181818182,0.18181818181818182
0.6944444444444444,0.3055555555555556
0.8611111111111112,0.1388888888888889
0.6588419405320813,0.3411580594679186
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8611111111111112,0.1388888888888889
0.8571428571428571,0.14285714285714285
0.45,0.55
0.8571428571428571,0.14285714285714285
0.9,0.1
0.8181818181818182,0.18181818181818182
0.8611111111111112,0.1388888888888889
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.9,0.1
0.3333333333333333,0.6666666666666666
0.7142857142857143,0.2857142857142857
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.5507246376811594,0.4492753623188406
0.23529411764705882,0.7647058823529411
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.23529411764705882,0.7647058823529411
0.42857142857142855,0.5714285714285714
0.8571428571428571,0.14285714285714285
0.8181818181818182,0.18181818181818182
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.14285714285714285,0.8571428571428571
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8611111111111112,0.1388888888888889
0.6588419405320813,0.3411580594679186
0.6666666666666666,0.3333333333333333
0.6588419405320813,0.3411580594679186
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
0.8181818181818182,0.18181818181818182
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.7142857142857143,0.2857142857142857
0.3333333333333333,0.6666666666666666
0.3333333333333333,0.6666666666666666
0.8181818181818182,0.18181818181818182
0.8181818181818182,0.18181818181818182
0.8571428571428571,0.14285714285714285
0.3333333333333333,0.6666666666666666
