minutes_remaining,period,playoffs,shot_distance,lat_quadra,lon_quadra
1,2,0,20,-0.2342999999999975,-0.093999999999994
1,2,0,20,-0.2342999999999975,-0.093999999999994
1,2,0,20,-0.2342999999999975,-0.093999999999994
1,2,0,20,-0.2342999999999975,-0.093999999999994
1,2,0,20,-0.2342999999999975,-0.0839999999999889
1,2,0,20,-0.2342999999999975,-0.0739999999999838
1,2,0,20,-0.2342999999999975,-0.0639999999999787
1,2,0,20,-0.2342999999999975,-0.0739999999999838
1,2,0,20,-0.2342999999999975,-0.0839999999999889
1,2,0,20,-0.2342999999999975,-0.09399999999999409
